"method","effort","Ska","Cin","Eug","MS","MC","BA","VA","su"
"NetTraps",4.18965474202643,"1","1","1","1","0","1","1","Morro_do_Itaoca:_Site1"
"Traps",5.2040066870768,"0","1","1","1","1","1","1","Mata_do_Carvão:_Preservada"
"Traps",5.2040066870768,"0","1","1","1","1","1","1","Mata_do_Carvão:_Queimada"
"Traps",5.2040066870768,"0","1","1","1","1","1","1","Mata_do_Funil"
"Traps",5.88610403145016,"0","1","1","1","0","1","1","Fazenda_Formosa:_Brauna"
"Traps",5.88610403145016,"0","1","1","1","0","1","1","Fazenda_Formosa:_Cambui"
"Traps",5.88610403145016,"0","1","1","1","0","1","1","Fazenda_Formosa:_Pindoba"
"Net",3.40119738166216,"0","1","1","0","0","0","1","Reserva_Vegetal_do_Clube_Caça_e_Pesca_Itororó:_Site_1"
"Net",3.40119738166216,"0","1","1","0","0","0","1","Reserva_Vegetal_do_Clube_Caça_e_Pesca_Itororó:_Site_2"
"Net",2.484906649788,"0","1","1","1","0","0","1","Estação_Ecológica_do_Panga"
"Net",4.56434819146784,"0","1","1","1","0","0","1","Fazenda_Santo_Amaro"
"Net",4.969813299576,"1","1","1","0","0","1","1","Área_de_Proteção_Ambiental_da_Barra_do_Rio_Mamanguape:_Restinga"
"Net",4.969813299576,"1","1","1","0","0","1","1","Área_de_Proteção_Ambiental_da_Barra_do_Rio_Mamanguape:_Mata"
"Traps",7.454719949364,"0","1","1","1","1","1","1","Tailândia:_LR"
"Traps",7.454719949364,"0","1","1","1","1","1","1","Tailândia:_APP"
"Traps",7.454719949364,"0","1","1","1","1","1","1","Tailândia:_PALM"
"Net",4.26969744969996,"1","1","1","1","1","0","1","Desengano:_Secondary1"
"Net",4.26969744969996,"1","1","1","1","1","0","1","Desengano:_Secondary2"
"Net",4.26969744969996,"1","1","1","1","1","0","1","Desengano:_Secondary3"
"Net",4.18965474202643,"1","1","1","1","1","0","1","Desengano:_Secondary4"
"Net",4.26969744969996,"1","1","1","1","1","0","1","Desengano:_Disturbed5"
"Net",4.26969744969996,"1","1","1","1","1","0","1","Desengano:_Disturbed6"
"Net",3.78418963391826,"1","1","1","1","1","0","1","Desengano:_Fragment7"
"Net",4.26969744969996,"1","1","1","1","1","0","1","Desengano:_Fragment8"
"Net",4.26969744969996,"1","1","1","1","1","0","1","Desengano:_Fragment9"
"NetTraps",5.25749537202778,"0","1","1","0","0","0","1","Boracéia_Biological_Station:_Year_1"
"NetTraps",4.38202663467388,"0","1","1","1","1","1","1","Boracéia_Biological_Station:_Year_2"
"NetTraps",5.25749537202778,"0","1","1","0","0","0","1","Neblinas:_Year_1"
"NetTraps",4.38202663467388,"0","1","1","1","1","1","1","Neblinas:_Year_2"
"NetTraps",5.25749537202778,"0","1","1","0","0","0","1","Ilhabela:_Year_1"
"NetTraps",5.25749537202778,"0","1","1","1","1","1","1","Ilhabela:_Year_2"
"NetTraps",5.25749537202778,"0","1","1","0","0","0","1","Cantareira:_Year_1"
